Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Cost per item,Status
wildflower-meadow-ruffle-coord,Wildflower Meadow Ruffle Co-ord Set,"<p>A dreamy garden in bloom! Designed in crisp white pure organic cotton with hand-painted wildflower sprigs in pastel coral, marigold, and lavender. Features a sweet ruffled lettuce-edge Peter Pan collar, back snap buttons, and matching lettuce-hem leggings.</p><ul><li>Fabric: 100% Pure Organic Cotton</li><li>Collar: Ruffled Lettuce-Edge Peter Pan Collar</li><li>Set Includes: Floral Top + Ruffled Leggings</li><li>Care: Machine Wash Cold</li></ul>",Meeeku,,Co-ord Sets,"Co-ord Set, 2-Piece, Wildflower Meadow, Floral, Ruffle Collar, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-CRD-WLD-0-6M,180,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_wildflower_meadow_coord.jpg,1,Wildflower Meadow Ruffle Co-ord Set - Flatlay,FALSE,Wildflower Meadow Ruffle Co-ord Set - Meeeku,Shop Wildflower Meadow Ruffle Co-ord Set (0-6M to 2-3Y) at Meeeku. 100% Combed Organic Cotton 2-piece set.,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_wildflower_meadow_coord.jpg,g,320.00,active
wildflower-meadow-ruffle-coord,,,Meeeku,,,,TRUE,Size,6-12M,,,,,MEEK-CRD-WLD-6-12M,200,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_wildflower_meadow_coord.jpg,1,Wildflower Meadow Ruffle Co-ord Set - Flatlay,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_wildflower_meadow_coord.jpg,g,320.00,active
wildflower-meadow-ruffle-coord,,,Meeeku,,,,TRUE,Size,12-18M,,,,,MEEK-CRD-WLD-12-18M,220,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_wildflower_meadow_coord.jpg,1,Wildflower Meadow Ruffle Co-ord Set - Flatlay,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_wildflower_meadow_coord.jpg,g,320.00,active
wildflower-meadow-ruffle-coord,,,Meeeku,,,,TRUE,Size,18-24M,,,,,MEEK-CRD-WLD-18-24M,240,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_wildflower_meadow_coord.jpg,1,Wildflower Meadow Ruffle Co-ord Set - Flatlay,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_wildflower_meadow_coord.jpg,g,320.00,active
wildflower-meadow-ruffle-coord,,,Meeeku,,,,TRUE,Size,2-3Y,,,,,MEEK-CRD-WLD-2-3Y,260,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_wildflower_meadow_coord.jpg,1,Wildflower Meadow Ruffle Co-ord Set - Flatlay,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_wildflower_meadow_coord.jpg,g,320.00,active
sky-blue-stardust-polka-coord,Sky Blue Stardust Polka Co-ord Set,"<p>Calm, cozy, and cloud-soft. Made from rich cornflower sky blue combed cotton covered with delicate white micro-polka stardust speckles. Finished with soft ribbed cuffs and an elasticated waistband that never leaves marks on baby skin.</p><ul><li>Fabric: 100% Combed Breathable Cotton</li><li>Pattern: Micro Stardust Polka Dots</li><li>Waistband: Gentle Zero-Pinch Elastic</li><li>Care: Machine Wash Cold</li></ul>",Meeeku,,Co-ord Sets,"Co-ord Set, 2-Piece, Sky Blue, Polka Dots, Stardust, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-CRD-SKY-0-6M,180,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_sky_blue_polka_coord.jpg,1,Sky Blue Stardust Polka Co-ord Set - Flatlay,FALSE,Sky Blue Stardust Polka Co-ord Set - Meeeku,Shop Sky Blue Stardust Polka Co-ord Set (0-6M to 2-3Y) at Meeeku. 100% Combed Organic Cotton 2-piece set.,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_sky_blue_polka_coord.jpg,g,320.00,active
sky-blue-stardust-polka-coord,,,Meeeku,,,,TRUE,Size,6-12M,,,,,MEEK-CRD-SKY-6-12M,200,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_sky_blue_polka_coord.jpg,1,Sky Blue Stardust Polka Co-ord Set - Flatlay,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_sky_blue_polka_coord.jpg,g,320.00,active
sky-blue-stardust-polka-coord,,,Meeeku,,,,TRUE,Size,12-18M,,,,,MEEK-CRD-SKY-12-18M,220,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_sky_blue_polka_coord.jpg,1,Sky Blue Stardust Polka Co-ord Set - Flatlay,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_sky_blue_polka_coord.jpg,g,320.00,active
sky-blue-stardust-polka-coord,,,Meeeku,,,,TRUE,Size,18-24M,,,,,MEEK-CRD-SKY-18-24M,240,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_sky_blue_polka_coord.jpg,1,Sky Blue Stardust Polka Co-ord Set - Flatlay,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_sky_blue_polka_coord.jpg,g,320.00,active
sky-blue-stardust-polka-coord,,,Meeeku,,,,TRUE,Size,2-3Y,,,,,MEEK-CRD-SKY-2-3Y,260,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_sky_blue_polka_coord.jpg,1,Sky Blue Stardust Polka Co-ord Set - Flatlay,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_sky_blue_polka_coord.jpg,g,320.00,active
playful-kitty-doodles-coord,Playful Kitty Doodles Cotton Co-ord Set,"<p>Purr-fectly snuggly! Crafted from butter-soft combed cotton with all-over playful hand-drawn kitten doodles in soft rose and chocolate tones. Features a soft ribbed neckline, smooth flatlock seams, and matching cuffed lounge pyjamas.</p><ul><li>Fabric: 100% Pure Organic Cotton</li><li>Print: All-Over Sleeping Kitty Doodles</li><li>Seams: Flatlock Zero-Itch Seams</li><li>Care: Machine Wash Gentle</li></ul>",Meeeku,,Co-ord Sets,"Co-ord Set, 2-Piece, Kitty Doodles, Cat Print, Organic Cotton, 0-6M, 6-12M, 12-18M, 18-24M, 2-3Y",TRUE,Size,0-6M,,,,,MEEK-CRD-KIT-0-6M,180,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_playful_kitty_coord.jpg,1,Playful Kitty Doodles Cotton Co-ord Set - Flatlay,FALSE,Playful Kitty Doodles Cotton Co-ord Set - Meeeku,Shop Playful Kitty Doodles Cotton Co-ord Set (0-6M to 2-3Y) at Meeeku. 100% Combed Organic Cotton 2-piece set.,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_playful_kitty_coord.jpg,g,320.00,active
playful-kitty-doodles-coord,,,Meeeku,,,,TRUE,Size,6-12M,,,,,MEEK-CRD-KIT-6-12M,200,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_playful_kitty_coord.jpg,1,Playful Kitty Doodles Cotton Co-ord Set - Flatlay,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_playful_kitty_coord.jpg,g,320.00,active
playful-kitty-doodles-coord,,,Meeeku,,,,TRUE,Size,12-18M,,,,,MEEK-CRD-KIT-12-18M,220,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_playful_kitty_coord.jpg,1,Playful Kitty Doodles Cotton Co-ord Set - Flatlay,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_playful_kitty_coord.jpg,g,320.00,active
playful-kitty-doodles-coord,,,Meeeku,,,,TRUE,Size,18-24M,,,,,MEEK-CRD-KIT-18-24M,240,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_playful_kitty_coord.jpg,1,Playful Kitty Doodles Cotton Co-ord Set - Flatlay,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_playful_kitty_coord.jpg,g,320.00,active
playful-kitty-doodles-coord,,,Meeeku,,,,TRUE,Size,2-3Y,,,,,MEEK-CRD-KIT-2-3Y,260,shopify,40,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_playful_kitty_coord.jpg,1,Playful Kitty Doodles Cotton Co-ord Set - Flatlay,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_playful_kitty_coord.jpg,g,320.00,active
boy-rustic-red-pinstripe-coord,Rustic Red Pinstripe Co-ord Set,<p>A handsome 2-piece lounge and play set crafted from premium breathable linen-cotton blend. Features a button-down collared shirt with red contrast buttons and matching relaxed-fit trousers with an adjustable drawstring waistband.</p><ul><li>Fabric: 100% Breathable Linen-Cotton Blend</li><li>Set Includes: Long Sleeve Button-Up Shirt + Elasticated Drawstring Trousers</li><li>Features: Zero-itch tagless collar & deep side pockets</li><li>Care: Machine Wash Gentle Cold</li></ul>,Meeeku,,Boys Co-ords,"Boys, Co-ords, 2-Piece, Red Pinstripe, Linen Cotton, Lounge Set, 0-6M, 6-12M, 1-2Y, 2-3Y, 3-4Y",TRUE,Size,0-6M,,,,,MEEK-B-STR-RED-0-6M,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_pinstripe_linen_coord.jpg,1,Rustic Red Pinstripe Co-ord Set - Flatlay,FALSE,Rustic Red Pinstripe Co-ord Set - Meeeku,"Shop Rustic Red Pinstripe Co-ord Set at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_pinstripe_linen_coord.jpg,g,350.00,active
boy-rustic-red-pinstripe-coord,,,,,,,,Size,6-12M,,,,,MEEK-B-STR-RED-6-12M,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
boy-rustic-red-pinstripe-coord,,,,,,,,Size,1-2Y,,,,,MEEK-B-STR-RED-1-2Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
boy-rustic-red-pinstripe-coord,,,,,,,,Size,2-3Y,,,,,MEEK-B-STR-RED-2-3Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
boy-rustic-red-pinstripe-coord,,,,,,,,Size,3-4Y,,,,,MEEK-B-STR-RED-3-4Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
boy-sunset-stripe-coord,Sunset Multi-Stripe Co-ord Set,"<p>Vibrant sunset candy stripes bring joyful energy to this ultra-soft 2-piece outfit set. Tailored with a Cuban collar, gentle lilac buttons, and soft cuffed trousers designed for playtime freedom.</p><ul><li>Fabric: 100% Pure Combed Cotton</li><li>Set Includes: Cuban Collar Shirt + Matching Pyjama Trousers</li><li>Features: Elasticated waistband with contrast drawcord</li><li>Care: Machine Wash Cold</li></ul>",Meeeku,,Boys Co-ords,"Boys, Co-ords, 2-Piece, Sunset Stripe, Multi Stripe, Pure Cotton, 0-6M, 6-12M, 1-2Y, 2-3Y, 3-4Y",TRUE,Size,0-6M,,,,,MEEK-B-STR-SUN-0-6M,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_sunset_stripe_coord.jpg,1,Sunset Multi-Stripe Co-ord Set - Flatlay,FALSE,Sunset Multi-Stripe Co-ord Set - Meeeku,"Shop Sunset Multi-Stripe Co-ord Set at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_sunset_stripe_coord.jpg,g,350.00,active
boy-sunset-stripe-coord,,,,,,,,Size,6-12M,,,,,MEEK-B-STR-SUN-6-12M,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
boy-sunset-stripe-coord,,,,,,,,Size,1-2Y,,,,,MEEK-B-STR-SUN-1-2Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
boy-sunset-stripe-coord,,,,,,,,Size,2-3Y,,,,,MEEK-B-STR-SUN-2-3Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
boy-sunset-stripe-coord,,,,,,,,Size,3-4Y,,,,,MEEK-B-STR-SUN-3-4Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
boy-toffee-plaid-coord,Toffee Plaid Check Co-ord Set,"<p>Classic vintage charm meets modern loungewear. Crafted in a rich warm toffee brown tartan plaid pattern from breathable pure cotton, complete with faux tortoiseshell buttons and flexible cuffed pants.</p><ul><li>Fabric: 100% Premium Pure Cotton</li><li>Set Includes: Collared Plaid Shirt + Matching Trousers</li><li>Features: Gentle elastic waist with natural drawstring</li><li>Care: Machine Wash Gentle</li></ul>",Meeeku,,Boys Co-ords,"Boys, Co-ords, 2-Piece, Toffee Brown, Plaid Check, Tartan, Pure Cotton, 0-6M, 6-12M, 1-2Y, 2-3Y, 3-4Y",TRUE,Size,0-6M,,,,,MEEK-B-PLD-TOF-0-6M,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_toffee_plaid_coord.jpg,1,Toffee Plaid Check Co-ord Set - Flatlay,FALSE,Toffee Plaid Check Co-ord Set - Meeeku,"Shop Toffee Plaid Check Co-ord Set at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_toffee_plaid_coord.jpg,g,350.00,active
boy-toffee-plaid-coord,,,,,,,,Size,6-12M,,,,,MEEK-B-PLD-TOF-6-12M,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
boy-toffee-plaid-coord,,,,,,,,Size,1-2Y,,,,,MEEK-B-PLD-TOF-1-2Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
boy-toffee-plaid-coord,,,,,,,,Size,2-3Y,,,,,MEEK-B-PLD-TOF-2-3Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
boy-toffee-plaid-coord,,,,,,,,Size,3-4Y,,,,,MEEK-B-PLD-TOF-3-4Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
boy-road-rebels-winter-tracksuit,Road Rebels Winter Tracksuit Set,"<p>Keep your little explorer toasty and warm during chilly mornings! Features an embroidered chenille 'Road Rebels' motif with colorful trucks, cars, and vehicles across soft fleece lining.</p><ul><li>Fabric: Heavyweight 100% Cotton Fleece</li><li>Set Includes: Crewneck Sweatshirt + Ribbed Jogger Pants</li><li>Features: Cozy thermal fleece lining & ribbed cuffs</li><li>Care: Machine Wash Cold Inside Out</li></ul>",Meeeku,,Boys Winterwear,"Boys, Winterwear, Tracksuit, Sweatshirt, Joggers, Road Rebels, Cars, Fleece, 1-2Y, 2-3Y, 3-4Y, 4-5Y, 5-6Y",TRUE,Size,1-2Y,,,,,MEEK-B-WIN-ROD-1-2Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_road_rebels_winter_set.jpg,1,Road Rebels Winter Tracksuit Set - Front View,FALSE,Road Rebels Winter Tracksuit Set - Meeeku,"Shop Road Rebels Winter Tracksuit Set at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_road_rebels_winter_set.jpg,g,420.00,active
boy-road-rebels-winter-tracksuit,,,,,,,,Size,2-3Y,,,,,MEEK-B-WIN-ROD-2-3Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
boy-road-rebels-winter-tracksuit,,,,,,,,Size,3-4Y,,,,,MEEK-B-WIN-ROD-3-4Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
boy-road-rebels-winter-tracksuit,,,,,,,,Size,4-5Y,,,,,MEEK-B-WIN-ROD-4-5Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
boy-road-rebels-winter-tracksuit,,,,,,,,Size,5-6Y,,,,,MEEK-B-WIN-ROD-5-6Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
boy-road-rebels-winter-tracksuit,,,Meeeku,,,,TRUE,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_road_rebels_winter_set_alt.jpg,2,Road Rebels Winter Tracksuit Set - Detail Angle,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_road_rebels_winter_set_alt.jpg,g,,active
boy-little-dino-winter-tracksuit,Little Dino Winter Tracksuit Set,<p>Roaring prehistoric fun in a plush warm winter suit! Features playful lime and olive green hand-drawn dinosaur illustrations with a plush chenille textured 'DINO' chest patch.</p><ul><li>Fabric: Super-Soft Brushed Cotton Fleece</li><li>Set Includes: Long Sleeve Dino Sweatshirt + Cuffed Joggers</li><li>Features: Elastic drawstring waist & snug storm cuffs</li><li>Care: Machine Wash Cold</li></ul>,Meeeku,,Boys Winterwear,"Boys, Winterwear, Tracksuit, Dinosaur, Dino, Fleece, Green, 1-2Y, 2-3Y, 3-4Y, 4-5Y, 5-6Y",TRUE,Size,1-2Y,,,,,MEEK-B-WIN-DIN-1-2Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_little_dino_winter_set.jpg,1,Little Dino Winter Tracksuit Set - Front View,FALSE,Little Dino Winter Tracksuit Set - Meeeku,"Shop Little Dino Winter Tracksuit Set at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_little_dino_winter_set.jpg,g,420.00,active
boy-little-dino-winter-tracksuit,,,,,,,,Size,2-3Y,,,,,MEEK-B-WIN-DIN-2-3Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
boy-little-dino-winter-tracksuit,,,,,,,,Size,3-4Y,,,,,MEEK-B-WIN-DIN-3-4Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
boy-little-dino-winter-tracksuit,,,,,,,,Size,4-5Y,,,,,MEEK-B-WIN-DIN-4-5Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
boy-little-dino-winter-tracksuit,,,,,,,,Size,5-6Y,,,,,MEEK-B-WIN-DIN-5-6Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
boy-little-dino-winter-tracksuit,,,Meeeku,,,,TRUE,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_little_dino_winter_set_alt.jpg,2,Little Dino Winter Tracksuit Set - Detail Angle,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_little_dino_winter_set_alt.jpg,g,,active
boy-storybook-friends-winter-tracksuit,Storybook Friends Winter Tracksuit Set,"<p>A magical winter essential! Features beloved animated character illustrations in vivid outline sketches with a bold textured fuzzy chest appliqué, paired with all-over printed cozy fleece bottoms.</p><ul><li>Fabric: 100% Breathable Winter Fleece Cotton</li><li>Set Includes: Character Crewneck + Matching Jogger Pyjamas</li><li>Features: Ribbed neckband, stretch waistband & ankles</li><li>Care: Machine Wash Cold</li></ul>",Meeeku,,Boys Winterwear,"Boys, Winterwear, Tracksuit, Storybook Friends, Character, Fleece, 1-2Y, 2-3Y, 3-4Y, 4-5Y, 5-6Y",TRUE,Size,1-2Y,,,,,MEEK-B-WIN-TOY-1-2Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_storybook_friends_winter_set.jpg,1,Storybook Friends Winter Tracksuit Set - Flatlay,FALSE,Storybook Friends Winter Tracksuit Set - Meeeku,"Shop Storybook Friends Winter Tracksuit Set at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_storybook_friends_winter_set.jpg,g,420.00,active
boy-storybook-friends-winter-tracksuit,,,,,,,,Size,2-3Y,,,,,MEEK-B-WIN-TOY-2-3Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_storybook_friends_winter_set_alt.jpg,2,Storybook Friends Winter Tracksuit Set - Closeup View,,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_boy_storybook_friends_winter_set_alt.jpg,g,420.00,active
boy-storybook-friends-winter-tracksuit,,,,,,,,Size,3-4Y,,,,,MEEK-B-WIN-TOY-3-4Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
boy-storybook-friends-winter-tracksuit,,,,,,,,Size,4-5Y,,,,,MEEK-B-WIN-TOY-4-5Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
boy-storybook-friends-winter-tracksuit,,,,,,,,Size,5-6Y,,,,,MEEK-B-WIN-TOY-5-6Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
girl-blush-bunny-cotton-nightsuit,Blush Bunny Cotton Nightsuit,"<p>Sweet dreams await in this pastel pink sleepwear set. Covered in adorable sleepy bunny portraits, crafted from hypoallergenic pure cotton jersey that breathes naturally through bedtime.</p><ul><li>Fabric: 100% Hypoallergenic Combed Cotton</li><li>Set Includes: Long Sleeve Sleep Tee + Cuffed Pyjama Pants</li><li>Features: Tagless neckline & non-pinch elastic waist</li><li>Care: Machine Wash Gentle</li></ul>",Meeeku,,Girls Nightwear,"Girls, Nightwear, Nightsuit, Sleepwear, Blush Pink, Bunny, Cotton, 0-6M, 6-12M, 1-2Y, 2-3Y, 3-4Y",TRUE,Size,0-6M,,,,,MEEK-G-NST-BUN-0-6M,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_blush_bunny_nightsuit.jpg,1,Blush Bunny Cotton Nightsuit - Flatlay,FALSE,Blush Bunny Cotton Nightsuit - Meeeku,"Shop Blush Bunny Cotton Nightsuit at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_blush_bunny_nightsuit.jpg,g,280.00,active
girl-blush-bunny-cotton-nightsuit,,,,,,,,Size,6-12M,,,,,MEEK-G-NST-BUN-6-12M,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-blush-bunny-cotton-nightsuit,,,,,,,,Size,1-2Y,,,,,MEEK-G-NST-BUN-1-2Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
